step,train/loss,train/num_tasks,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,epoch,step_in_epoch,probe/is_eval,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
1,0.6871337890625001,3.0,44.0,74.0,0.5945945945945946,5.0,39.0,0.11363636363636363,0.8863636363636364,0.17459331434852177,0.16357273974756442,0.1760062085281317,0.0,0.5347506,0.0033914772,1,1,0.0,,,,,,,,,,
2,0.6875813802083334,3.0,50.0,74.0,0.6756756756756757,8.0,42.0,0.16,0.84,0.1745689417970019,0.16850375527259862,0.17572421542069772,0.0,0.5347506,0.0033914772,1,2,0.0,,,,,,,,,,
3,0.6690266927083333,3.0,37.0,74.0,0.5,8.0,29.0,0.21621621621621623,0.7837837837837838,0.17484473859031976,0.16718573459055538,0.17695756727990994,0.0,0.5347506,0.0033914772,1,3,0.0,,,,,,,,,,
4,0.6750895182291667,3.0,36.0,74.0,0.4864864864864865,2.0,34.0,0.05555555555555555,0.9444444444444444,0.17512027994884366,0.16836314298459276,0.17551775859379956,0.0,0.5347506,0.0033914772,1,4,0.0,,,,,,,,,,
5,0.6234334309895833,3.0,9.0,74.0,0.12162162162162163,0.0,9.0,0.0,1.0,0.1759672618429751,0.0,0.1759672618429751,0.0,0.5347506,0.0033914772,1,5,0.0,,,,,,,,,,
6,0.6483561197916666,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,6,0.0,,,,,,,,,,
7,0.7267150878906249,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,7,0.0,,,,,,,,,,
8,0.7071736653645834,3.0,18.0,74.0,0.24324324324324326,3.0,15.0,0.16666666666666666,0.8333333333333334,0.1754238741659311,0.1706469677978865,0.17637925543954003,0.0,0.5347506,0.0033914772,1,8,0.0,,,,,,,,,,
9,0.6865234374999999,3.0,20.0,74.0,0.2702702702702703,1.0,19.0,0.05,0.95,0.1746352605195494,0.170603002833951,0.17484748460826507,0.0,0.5347506,0.0033914772,1,9,0.0,,,,,,,,,,
10,0.6694335937500001,3.0,11.0,74.0,0.14864864864864866,2.0,9.0,0.18181818181818182,0.8181818181818182,0.17680235272832012,0.1697188231997201,0.17837647040134233,0.0,0.5347506,0.0033914772,1,10,0.0,,,,,,,,,,
11,0.675048828125,3.0,7.0,74.0,0.0945945945945946,0.0,7.0,0.0,1.0,0.17608862798960395,0.0,0.17608862798960395,0.0,0.5347506,0.0033914772,1,11,0.0,,,,,,,,,,
12,0.656005859375,3.0,4.0,74.0,0.05405405405405406,0.0,4.0,0.0,1.0,0.1756834260449909,0.0,0.1756834260449909,0.0,0.5347506,0.0033914772,1,12,0.0,,,,,,,,,,
13,0.6555786132812499,3.0,6.0,74.0,0.08108108108108109,0.0,6.0,0.0,1.0,0.17667043044221342,0.0,0.17667043044221342,0.0,0.5347506,0.0033914772,1,13,0.0,,,,,,,,,,
14,0.6339365641276041,3.0,1.0,74.0,0.013513513513513514,0.0,1.0,0.0,1.0,0.17258232425739856,0.0,0.17258232425739856,0.0,0.5347506,0.0033914772,1,14,0.0,,,,,,,,,,
15,0.6071141560872395,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,15,0.0,,,,,,,,,,
16,0.6283620198567708,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,16,0.0,,,,,,,,,,
17,0.6095377604166666,3.0,3.0,74.0,0.04054054054054054,1.0,2.0,0.3333333333333333,0.6666666666666666,0.17494454739371543,0.17112972785398609,0.17685195716358007,0.0,0.5347506,0.0033914772,1,17,0.0,,,,,,,,,,
18,0.6257222493489583,3.0,5.0,74.0,0.06756756756756757,2.0,3.0,0.4,0.6,0.17316861302644476,0.16956368535889466,0.1755718981381448,0.0,0.5347506,0.0033914772,1,18,0.0,,,,,,,,,,
19,0.666748046875,3.0,4.0,74.0,0.05405405405405406,1.0,3.0,0.25,0.75,0.17313184504963858,0.16808519072582187,0.1748140631575775,0.0,0.5347506,0.0033914772,1,19,0.0,,,,,,,,,,
20,0.6425984700520834,3.0,3.0,74.0,0.04054054054054054,0.0,3.0,0.0,1.0,0.1757499078085845,0.0,0.1757499078085845,0.0,0.5347506,0.0033914772,1,20,0.0,,,,,,,,,,
21,0.6163533528645834,3.0,2.0,74.0,0.02702702702702703,0.0,2.0,0.0,1.0,0.17434587480566394,0.0,0.17434587480566394,0.0,0.5347506,0.0033914772,1,21,0.0,,,,,,,,,,
22,0.6519877115885416,3.0,1.0,74.0,0.013513513513513514,0.0,1.0,0.0,1.0,0.1741609697724273,0.0,0.1741609697724273,0.0,0.5347506,0.0033914772,1,22,0.0,,,,,,,,,,
23,0.5859934488932291,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,23,0.0,,,,,,,,,,
24,0.5758005777994791,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,24,0.0,,,,,,,,,,
25,0.6536153157552083,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,25,0.0,,,,,,,,,,
26,0.6243336995442708,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,26,0.0,,,,,,,,,,
27,0.6343587239583334,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,27,0.0,,,,,,,,,,
28,0.7004547119140625,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,28,0.0,,,,,,,,,,
29,0.6635437011718749,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,29,0.0,,,,,,,,,,
30,0.5863240559895833,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,30,0.0,,,,,,,,,,
31,0.6421152750651041,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,31,0.0,,,,,,,,,,
32,0.5610249837239583,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,32,0.0,,,,,,,,,,
33,0.6131998697916667,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,33,0.0,,,,,,,,,,
34,0.5255839029947916,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,34,0.0,,,,,,,,,,
35,0.565869649251302,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5347506,0.0033914772,1,35,0.0,,,,,,,,,,
