step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
1,1,1.0,0.0,32.0,32.0,0.71453857421875,34.0,74.0,0.4594594594594595,0.0,34.0,0.0,1.0,0.150150449537835,0.0,0.150150449537835,0.0,0.6,0.0018937347867548,1.0000000007982206,0.672444284687959,-2.9525487721862363e-08,0.0,34.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.5064974618406796,0.000297172881933,0.4998514135590335,,876.4373429876287,3652.60888671875,,,,,,,,,,
2,1,2.0,0.0,32.0,32.0,0.707275390625,35.0,74.0,0.4729729729729729,2.0,33.0,0.0571428571428571,0.9428571428571428,0.1493465528680454,0.142468865221726,0.1497633824223678,0.0,0.6,0.0018937347867548,0.9999999995698924,0.6590904754484248,-1.3731964254366228e-08,2.0,33.0,0.8857142857142857,16.5,1.0,0.3159971041245251,0.219032501789022,2.0,0.5080776931364482,0.0002336742301812,0.4998831628849093,0.0042454702009722,415.7546320057008,3899.0439453125,,,,,,,,,,
3,1,3.0,0.0,32.0,32.0,0.65399169921875,33.0,74.0,0.4459459459459459,0.0,33.0,0.0,1.0,0.1501162489090239,0.0,0.1501162489090239,0.0,0.6,0.0018937347867548,0.9999999995308574,0.6455198354050371,2.9340582857310164e-08,0.0,33.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.5072493123894769,0.000278300724217,0.4998608496378915,,412.46531001525,3924.5322265625,,,,,,,,,,
4,1,4.0,0.0,32.0,32.0,0.7110595703125,34.0,74.0,0.4594594594594595,1.0,33.0,0.0294117647058823,0.9705882352941176,0.1496218784753389,0.13806399251974,0.1499721174436904,0.0,0.6,0.0018937347867548,1.0000000004155831,0.6535548111217865,-2.248527610444563e-09,1.0,33.0,0.9411764705882352,33.0,1.0,0.191433225960295,0.1326914008398734,2.0,0.5084568797002703,0.0002402792593844,0.4998798603703078,-0.000637925526486,406.7544510180596,3896.0673828125,,,,,,,,,,
5,1,5.0,0.0,32.0,32.0,0.7147216796875,32.0,74.0,0.4324324324324324,0.0,32.0,0.0,1.0,0.1502127365064748,0.0,0.1502127365064748,0.0,0.6,0.0018937347867548,1.0000000007521326,0.6500768705263179,-8.906623948667286e-09,0.0,32.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.505747826927299,0.0002382743177269,0.4998808628411365,,404.6320380002726,3889.3173828125,,,,,,,,,,
6,1,6.0,0.0,32.0,32.0,0.708740234375,29.0,74.0,0.3918918918918919,0.0,29.0,0.0,1.0,0.1498105788340735,0.0,0.1498105788340735,0.0,0.6,0.0018937347867548,1.000000000110976,0.6683772526079091,3.4137168110944055e-08,0.0,29.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.5046512459522121,0.0002686149589074,0.4998656925205463,,401.6715910111088,3862.31689453125,,,,,,,,,,
7,1,7.0,0.0,32.0,32.0,0.6942138671875,40.0,74.0,0.5405405405405406,0.0,40.0,0.0,1.0,0.1498080278521441,0.0,0.1498080278521441,0.0,0.6,0.0018937347867548,0.9999999996352392,0.6724370978912922,2.5273452560887436e-08,0.0,40.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.505027321738919,0.000275352177075,0.4998623239114624,,409.8917280207388,3952.318359375,,,,,,,,,,
8,1,8.0,0.0,32.0,32.0,0.6728515625,43.0,74.0,0.581081081081081,0.0,43.0,0.0,1.0,0.1499338464200574,0.0,0.1499338464200574,0.0,0.6,0.0018937347867548,0.999999996028034,0.659493502914467,2.0576215864166165e-08,0.0,43.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.5060412481637518,5.192410612859183e-05,0.4999740379469357,,374.42333801300265,3992.8193359375,,,,,,,,,,
9,1,9.0,0.0,32.0,32.0,0.688720703125,39.0,74.0,0.527027027027027,0.0,39.0,0.0,1.0,0.1498740044743098,0.0,0.1498740044743098,0.0,0.6,0.0018937347867548,0.9999999998368388,0.6662087943812759,3.323889547093867e-08,0.0,39.0,1.0,,0.5,-1.4426950249075512e-08,-9.999999889225293e-09,1.0,0.5049252542592441,0.0004216026448414,0.4997891986775793,,332.9631829983555,3948.005859375,,,,,,,,,,
10,1,10.0,0.0,32.0,32.0,0.69775390625,34.0,74.0,0.4594594594594595,1.0,33.0,0.0294117647058823,0.9705882352941176,0.1499504955643275,0.1382318942543317,0.1503056046949334,0.0,0.6,0.0018937347867548,1.0000000012881864,0.674779931587934,2.9226063707141355e-09,1.0,33.0,0.9411764705882352,33.0,1.0,0.191433225960295,0.1326914008398734,2.0,0.5077872267741745,7.057683876050984e-05,0.4999647115806197,-0.0002923940872735,327.90506500168703,3896.2548828125,,,,,,,,,,
