step,train/loss,train/num_tasks,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,epoch,step_in_epoch,probe/is_eval,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
1,0.6925048828125,3.0,34.0,74.0,0.4594594594594595,5.0,29.0,0.14705882352941177,0.8529411764705882,0.17611217410447177,0.1655017246891362,0.177941561934702,0.0,0.6,0.0047905889,1,1,0.0,,,,,,,,,,
2,0.6929524739583331,3.0,50.0,74.0,0.6756756756756757,4.0,46.0,0.08,0.92,0.17474108618810164,0.17034306925681852,0.17512352244299584,0.0,0.6,0.0047905889,1,2,0.0,,,,,,,,,,
3,0.6981608072916666,3.0,46.0,74.0,0.6216216216216216,5.0,41.0,0.10869565217391304,0.8913043478260869,0.17509472858985672,0.16990614571093543,0.17572748259948126,0.0,0.6,0.0047905889,1,3,0.0,,,,,,,,,,
4,0.6855061848958333,3.0,33.0,74.0,0.44594594594594594,8.0,25.0,0.24242424242424243,0.7575757575757576,0.17392596870109323,0.16995180101751606,0.17519770235983792,0.0,0.6,0.0047905889,1,4,0.0,,,,,,,,,,
5,0.6821695963541666,3.0,46.0,74.0,0.6216216216216216,4.0,42.0,0.08695652173913043,0.9130434782608695,0.17481716892987165,0.16924688379301567,0.17534767227623888,0.0,0.6,0.0047905889,1,5,0.0,,,,,,,,,,
6,0.6464843750000001,3.0,4.0,74.0,0.05405405405405406,1.0,3.0,0.25,0.75,0.17452385048252855,0.16945384993032098,0.17621385066659775,0.0,0.6,0.0047905889,1,6,0.0,,,,,,,,,,
7,0.6252034505208333,3.0,4.0,74.0,0.05405405405405406,0.0,4.0,0.0,1.0,0.17386982125082806,0.0,0.17386982125082806,0.0,0.6,0.0047905889,1,7,0.0,,,,,,,,,,
8,0.6292826334635416,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,8,0.0,,,,,,,,,,
9,0.7097422281901041,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,9,0.0,,,,,,,,,,
10,0.6778361002604165,3.0,21.0,74.0,0.28378378378378377,1.0,20.0,0.047619047619047616,0.9523809523809523,0.17549760526716474,0.16891324110444778,0.1758268234753006,0.0,0.6,0.0047905889,1,10,0.0,,,,,,,,,,
11,0.6645100911458333,3.0,12.0,74.0,0.16216216216216217,1.0,11.0,0.08333333333333333,0.9166666666666666,0.1756360892449357,0.17049037434861955,0.1761038815082372,0.0,0.6,0.0047905889,1,11,0.0,,,,,,,,,,
12,0.6606648763020833,3.0,18.0,74.0,0.24324324324324326,2.0,16.0,0.1111111111111111,0.8888888888888888,0.17471853408313298,0.16776897656545092,0.17558722877284325,0.0,0.6,0.0047905889,1,12,0.0,,,,,,,,,,
13,0.62750244140625,3.0,10.0,74.0,0.13513513513513514,0.0,10.0,0.0,1.0,0.17567987146819114,0.0,0.17567987146819114,0.0,0.6,0.0047905889,1,13,0.0,,,,,,,,,,
14,0.6592814127604167,3.0,3.0,74.0,0.04054054054054054,0.0,3.0,0.0,1.0,0.17573649487280632,0.0,0.17573649487280632,0.0,0.6,0.0047905889,1,14,0.0,,,,,,,,,,
15,0.636749267578125,3.0,2.0,74.0,0.02702702702702703,0.0,2.0,0.0,1.0,0.17530198986304985,0.0,0.17530198986304985,0.0,0.6,0.0047905889,1,15,0.0,,,,,,,,,,
16,0.5936279296875,3.0,2.0,74.0,0.02702702702702703,0.0,2.0,0.0,1.0,0.17645757858120703,0.0,0.17645757858120703,0.0,0.6,0.0047905889,1,16,0.0,,,,,,,,,,
17,0.5752970377604166,3.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0047905889,1,17,0.0,,,,,,,,,,
