step,mean,std,var,n
84,0.05998670490860343,0.0734684093355772,0.005397607170299927,5
85,0.05981147081733875,0.07325380938445775,0.0053661205893344695,5
86,0.06017879917427368,0.0737037137004866,0.005432237413243296,5
87,0.09044334012741236,0.07385116347289725,0.005453994346300593,5
88,0.09140001211859969,0.07467809922790228,0.005576818504292419,5
89,0.05987027725155723,0.07332581639486428,0.005376675349973348,5
90,0.05989864743831362,0.07336056257942566,0.00538177214196983,5
91,0.060011064452353734,0.07349838234915296,0.005402012207942279,5
92,0.060510581083835356,0.07411428949134768,0.005492927906807291,5
93,0.06001978937038176,0.07350970094460842,0.005403676132965764,5
94,0.06006173058660228,0.07356070866372809,0.005411177859109881,5
95,0.05988530110324584,0.07334445510680124,0.005379409094913581,5
96,0.06009046747889094,0.07359614072511164,0.0054163919296304356,5
97,0.05996270652195442,0.07343935627023443,0.005393339049386421,5
98,0.060296616368036515,0.07384850890340718,0.005453602267256609,5
99,0.05976300471791211,0.07319455241408701,0.005357442503098531,5
100,0.05984279265471508,0.07329336970672468,0.005371918042966627,5
101,0.06035825799152019,0.07392348531058868,0.005464681680464821,5
102,0.06030159394665393,0.07385492867080738,0.005454550488970046,5
103,0.060334319426958584,0.07390428729439766,0.005461843680492866,5
104,0.06042992218993334,0.0740169605456892,0.00547851044842211,5
105,0.06046606931732581,0.0740579877983513,0.005484585556740749,5
106,0.06030305427252995,0.0738559632434592,0.005454703306619195,5
107,0.03003590174523178,0.060071803490463566,0.0036086215745968707,5
108,0.05983798235557987,0.07328642561761889,0.005370900179806785,5
109,0.029531922144062202,0.059063844288124404,0.0034885377020918056,5
110,0.029826807898604056,0.05965361579720812,0.003558553877680918,5
111,0.029474327191405542,0.058948654382811085,0.003474943853544113,5
112,0.0,0.0,0.0,5
113,0.0,0.0,0.0,5
114,0.0,0.0,0.0,5
115,0.0,0.0,0.0,5
116,0.03040026867338826,0.06080053734677652,0.003696705341656766,5
117,0.0,0.0,0.0,5
118,0.0303429266697151,0.0606858533394302,0.003682772795534831,5
119,0.03005032232926902,0.06010064465853804,0.0036120874883718568,5
120,0.03010115778663352,0.06020231557326704,0.003624318800383231,5
121,0.0,0.0,0.0,5
122,0.0,0.0,0.0,5
123,0.029822904665633438,0.059645809331266876,0.003557622570781843,5
124,0.03018639860455042,0.06037279720910084,0.003644874642851214,5
125,0.029639401180331336,0.059278802360662665,0.0035139764093145057,5
126,0.02984115848665218,0.05968231697330437,0.003561978959301974,5
127,0.029891894756411918,0.05978378951282384,0.003574101488513626,5
128,0.0,0.0,0.0,5
129,0.03000761550906796,0.06001523101813592,0.0036018279541602236,5
130,0.02995130571150124,0.05990261142300248,0.0035883228552952276,5
131,0.030097067208005764,0.06019413441601152,0.003623333818092863,5
132,0.0299090704162657,0.0598181408325314,0.00357820997266056,5
133,0.030319590491151384,0.06063918098230277,0.0036771102702044694,5
134,0.03010183187016684,0.060203663740333674,0.003624481127759168,5
135,0.0,0.0,0.0,5
136,0.030222936856164378,0.06044587371232875,0.0036537036488467956,5
137,0.02994300679160296,0.05988601358320592,0.003586334622887924,5
138,0.0,0.0,0.0,5
139,0.03006950884074746,0.06013901768149492,0.0036167014476951587,5
140,0.0,0.0,0.0,5
141,0.0,0.0,0.0,5
142,0.0,0.0,0.0,5
143,0.0,0.0,0.0,5
144,0.0,0.0,0.0,5
145,0.0,0.0,0.0,5
146,0.0,0.0,0.0,5
147,0.0,0.0,0.0,5
148,0.0,0.0,0.0,5
149,0.0,0.0,0.0,5
150,0.0,0.0,0.0,5
151,0.0,0.0,0.0,5
152,0.0,0.0,0.0,5
153,0.0,0.0,0.0,5
154,0.0,0.0,0.0,5
155,0.0,0.0,0.0,5
156,0.0,0.0,0.0,5
157,0.0,0.0,0.0,5
158,0.0,0.0,0.0,5
159,0.0,0.0,0.0,5
160,0.0,0.0,0.0,5
161,0.0,0.0,0.0,5
162,0.0,0.0,0.0,5
163,0.0,0.0,0.0,5
164,0.0,0.0,0.0,5
165,0.0,0.0,0.0,5
166,0.0,0.0,0.0,5
167,0.0,0.0,0.0,5
168,0.0,0.0,0.0,5
169,0.0,0.0,0.0,5
170,0.0,0.0,0.0,5
171,0.0,0.0,0.0,5
172,0.0,0.0,0.0,5
173,0.0,0.0,0.0,5
174,0.0,0.0,0.0,5
175,0.0,0.0,0.0,5
176,0.0,0.0,0.0,5
177,0.0,0.0,0.0,5
178,0.0,0.0,0.0,5
179,0.0,0.0,0.0,5
180,0.0,0.0,0.0,5
181,0.0,0.0,0.0,5
182,0.0,0.0,0.0,5
183,0.0,0.0,0.0,5
184,0.0,0.0,0.0,5
185,0.0,0.0,0.0,5
186,0.0,0.0,0.0,5
187,0.0,0.0,0.0,5
188,0.0,0.0,0.0,5
189,0.0,0.0,0.0,5
190,0.0,0.0,0.0,5
191,0.0,0.0,0.0,5
192,0.0,0.0,0.0,5
193,0.0,0.0,0.0,5
194,0.0,0.0,0.0,5
195,0.0,0.0,0.0,5
196,0.0,0.0,0.0,5
197,0.0,0.0,0.0,5
198,0.0,0.0,0.0,5
199,0.0,0.0,0.0,5
200,0.0,0.0,0.0,5
201,0.0,0.0,0.0,5
202,0.0,0.0,0.0,5
203,0.0,0.0,0.0,5
204,0.0,0.0,0.0,5
205,0.0,0.0,0.0,5
206,0.0,0.0,0.0,5
207,0.0,0.0,0.0,5
208,0.0,0.0,0.0,5
209,0.0,0.0,0.0,5
210,0.0,0.0,0.0,5
211,0.0,0.0,0.0,5
212,0.0,0.0,0.0,5
213,0.0,0.0,0.0,5
214,0.0,0.0,0.0,5
215,0.0,0.0,0.0,5
216,0.0,0.0,0.0,5
217,0.0,0.0,0.0,5
218,0.0,0.0,0.0,5
219,0.0,0.0,0.0,5
220,0.0,0.0,0.0,5
221,0.0,0.0,0.0,5
222,0.0,0.0,0.0,5
223,0.0,0.0,0.0,5
224,0.0,0.0,0.0,5
225,0.0,0.0,0.0,5
226,0.0,0.0,0.0,5
227,0.0,0.0,0.0,5
228,0.0,0.0,0.0,5
229,0.0,0.0,0.0,5
230,0.0,0.0,0.0,5
231,0.0,0.0,0.0,5
232,0.0,0.0,0.0,5
233,0.0,0.0,0.0,5
234,0.0,0.0,0.0,5
235,0.0,0.0,0.0,5
236,0.0,0.0,0.0,5
237,0.0,0.0,0.0,5
238,0.0,0.0,0.0,5
239,0.0,0.0,0.0,5
240,0.0,0.0,0.0,5
241,0.0,0.0,0.0,5
242,0.0,0.0,0.0,5
243,0.0,0.0,0.0,5
244,0.0,0.0,0.0,5
245,0.0,0.0,0.0,5
246,0.0,0.0,0.0,5
247,0.0,0.0,0.0,5
248,0.0,0.0,0.0,5
249,0.0,0.0,0.0,5
250,0.0,0.0,0.0,5
251,0.0,0.0,0.0,5
252,0.0,0.0,0.0,5
253,0.0,0.0,0.0,5
254,0.0,0.0,0.0,5
255,0.0,0.0,0.0,5
256,0.0,0.0,0.0,5
257,0.0,0.0,0.0,5
258,0.0,0.0,0.0,5
259,0.0,0.0,0.0,5
260,0.0,0.0,0.0,5
261,0.0,0.0,0.0,5
262,0.0,0.0,0.0,5
263,0.0,0.0,0.0,5
264,0.0,0.0,0.0,5
265,0.0,0.0,0.0,5
266,0.0,0.0,0.0,5
267,0.0,0.0,0.0,5
268,0.0,0.0,0.0,5
269,0.0,0.0,0.0,5
270,0.0,0.0,0.0,5
271,0.0,0.0,0.0,5
272,0.0,0.0,0.0,5
273,0.0,0.0,0.0,5
274,0.0,0.0,0.0,5
275,0.0,0.0,0.0,5
276,0.0,0.0,0.0,5
277,0.0,0.0,0.0,5
278,0.0,0.0,0.0,5
279,0.0,0.0,0.0,5
280,0.0,0.0,0.0,5
281,0.0,0.0,0.0,5
282,0.0,0.0,0.0,5
283,0.0,0.0,0.0,5
284,0.0,0.0,0.0,5
285,0.0,0.0,0.0,5
286,0.0,0.0,0.0,5
287,0.0,0.0,0.0,5
288,0.0,0.0,0.0,5
289,0.0,0.0,0.0,5
290,0.0,0.0,0.0,5
291,0.0,0.0,0.0,5
292,0.0,0.0,0.0,5
293,0.0,0.0,0.0,5
294,0.0,0.0,0.0,5
295,0.0,0.0,0.0,5
296,0.0,0.0,0.0,5
297,0.0,0.0,0.0,5
298,0.0,0.0,0.0,5
299,0.0,0.0,0.0,5
300,0.0,0.0,0.0,5
301,0.0,0.0,0.0,5
302,0.0,0.0,0.0,5
303,0.0,0.0,0.0,5
304,0.0,0.0,0.0,5
305,0.0,0.0,0.0,5
306,0.0,0.0,0.0,5
307,0.0,0.0,0.0,5
308,0.0,0.0,0.0,5
309,0.03032418633512088,0.060648372670241764,0.003678225107548528,5
310,0.0,0.0,0.0,5
311,0.0,0.0,0.0,5
312,0.0,0.0,0.0,5
313,0.0,0.0,0.0,5
314,0.0,0.0,0.0,5
315,0.03087039458121322,0.06174078916242644,0.0038119250463991942,5
316,0.0,0.0,0.0,5
317,0.0,0.0,0.0,5
318,0.0,0.0,0.0,5
319,0.0,0.0,0.0,5
320,0.0,0.0,0.0,5
321,0.0,0.0,0.0,5
322,0.0,0.0,0.0,5
323,0.0,0.0,0.0,5
324,0.0,0.0,0.0,5
325,0.03040241635320808,0.06080483270641616,0.0036972276804552564,5
326,0.0,0.0,0.0,5
327,0.0,0.0,0.0,5
328,0.0,0.0,0.0,5
329,0.0,0.0,0.0,5
330,0.0,0.0,0.0,5
331,0.0,0.0,0.0,5
332,0.0,0.0,0.0,5
333,0.0,0.0,0.0,5
334,0.0304282576842765,0.060856515368553,0.0037035154628029276,5
335,0.0,0.0,0.0,5
336,0.0,0.0,0.0,5
337,0.0,0.0,0.0,5
338,0.0,0.0,0.0,5
339,0.03088676150511372,0.06177352301022745,0.0038159681450951,5
340,0.0,0.0,0.0,5
341,0.0,0.0,0.0,5
342,0.03067121569536476,0.06134243139072952,0.003762893888926358,5
343,0.0,0.0,0.0,5
344,0.0,0.0,0.0,5
345,0.0,0.0,0.0,5
346,0.0,0.0,0.0,5
347,0.03031628596938566,0.06063257193877132,0.0036763087799102792,5
348,0.030489382827222838,0.060978765654445675,0.0037184098607398034,5
349,0.0,0.0,0.0,5
350,0.0,0.0,0.0,5
351,0.0,0.0,0.0,5
352,0.0,0.0,0.0,5
353,0.0,0.0,0.0,5
354,0.0,0.0,0.0,5
355,0.03078985747027954,0.06157971494055909,0.003792061292160516,5
356,0.0,0.0,0.0,5
357,0.03072572718327606,0.06145145436655211,0.0037762812437644364,5
358,0.0,0.0,0.0,5
359,0.0,0.0,0.0,5
360,0.0,0.0,0.0,5
361,0.0,0.0,0.0,5
362,0.0,0.0,0.0,5
363,0.0,0.0,0.0,5
364,0.031137716605716542,0.06227543321143309,0.0038782295816716635,5
365,0.0,0.0,0.0,5
366,0.0,0.0,0.0,5
367,0.0,0.0,0.0,5
368,0.0,0.0,0.0,5
369,0.0,0.0,0.0,5
370,0.0,0.0,0.0,5
371,0.0,0.0,0.0,5
372,0.0292803879664987,0.0585607759329974,0.0034293644778747275,5
373,0.0,0.0,0.0,5
374,0.0,0.0,0.0,5
375,0.0,0.0,0.0,5
376,0.0,0.0,0.0,5
377,0.0,0.0,0.0,5
378,0.0,0.0,0.0,5
379,0.030108028334529257,0.060216056669058514,0.0036259734807712663,5
380,0.0,0.0,0.0,5
381,0.0,0.0,0.0,5
382,0.0,0.0,0.0,5
383,0.0,0.0,0.0,5
384,0.0,0.0,0.0,5
385,0.0,0.0,0.0,5
386,0.0,0.0,0.0,5
387,0.0,0.0,0.0,5
388,0.0,0.0,0.0,5
389,0.0,0.0,0.0,5
390,0.030065534819513164,0.060131069639026334,0.0036157455359334344,5
391,0.0,0.0,0.0,5
392,0.0,0.0,0.0,5
393,0.0,0.0,0.0,5
394,0.0,0.0,0.0,5
395,0.02971421890957442,0.05942843781914884,0.00353173922162444,5
396,0.03016659473533448,0.06033318947066896,0.0036400937517036395,5
397,0.03089468800119004,0.06178937600238008,0.0038179269867635035,5
398,0.0,0.0,0.0,5
399,0.0,0.0,0.0,5
400,0.0,0.0,0.0,5
401,0.02997077830392384,0.05994155660784768,0.0035929902085718077,5
402,0.030140557448027638,0.060281114896055275,0.0036338128131114173,5
403,0.06035391344973486,0.07392535402287352,0.0054649579674071825,5
404,0.03204738785175764,0.06409477570351528,0.004108140272483933,5
405,0.06132705195755221,0.07512026511568246,0.005643054231050418,5
406,0.0,0.0,0.0,5
407,0.0,0.0,0.0,5
408,0.02894505829537774,0.05789011659075548,0.003351265598891263,5
409,0.0,0.0,0.0,5
410,0.03050165077754282,0.061003301555085654,0.0037214028006207155,5
411,0.03053916554940282,0.06107833109880563,0.003730562529815327,5
412,0.0,0.0,0.0,5
413,0.05993572362537099,0.07340618281100057,0.005388467674882037,5
414,0.03025141355669128,0.06050282711338256,0.00366059208871186,5
415,0.06012035982462418,0.07363549929614964,0.005422186756593253,5
416,0.029802742662032523,0.059605485324065045,0.0035528138807173334,5
417,0.06087434198964128,0.07456141161773995,0.005559404102430046,5
418,0.0603982246244,0.07397256128592525,0.005471939823199967,5
419,0.0304596044540259,0.060919208908051796,0.0037111500139828577,5
420,0.03098731887099182,0.06197463774198365,0.0038408557232501037,5
421,0.0,0.0,0.0,5
422,0.0,0.0,0.0,5
423,0.0301701849062449,0.06034036981248981,0.003640960229108031,5
424,0.0303026023828664,0.0606052047657328,0.0036729908446964015,5
425,0.0,0.0,0.0,5
426,0.030201374129310937,0.06040274825862187,0.0036484919971944475,5
427,0.03064195916170668,0.06128391832341336,0.003755718645070799,5
428,0.0,0.0,0.0,5
429,0.03051666180033464,0.061033323600669286,0.003725066589744014,5
430,0.03016289901825822,0.06032579803651644,0.003639201908742571,5
431,0.06039292710709991,0.07399137613848009,0.00547472374286604,5
432,0.0,0.0,0.0,5
433,0.060685536018624454,0.07432434560453663,0.005524108349542604,5
434,0.028618941953657117,0.057237883907314234,0.0032761753541871814,5
435,0.060103015506179025,0.07361190355608221,0.005418712345149949,5
436,0.031760567395107804,0.06352113479021561,0.00403493456503674,5
437,0.030431057270461657,0.06086211454092332,0.0037041969863924698,5
438,0.0300944956989218,0.0601889913978436,0.003622714685489691,5
439,0.03025574779819038,0.060511495596380756,0.0036616410993108076,5
440,0.030658072677161658,0.061316145354323316,0.0037596696811125047,5
441,0.03010507796379796,0.06021015592759591,0.003625262876825413,5
442,0.03017580654472768,0.06035161308945536,0.0036423172024993193,5
443,0.0,0.0,0.0,5
444,0.03030009939069588,0.06060019878139175,0.0036723840923441942,5
445,0.03015512861369348,0.06031025722738697,0.003637327126833582,5
446,0.030423289965711718,0.060846579931423436,0.003702306289351101,5
447,0.0,0.0,0.0,5
448,0.030754126359749678,0.061508252719499355,0.0037832651526057996,5
449,0.0,0.0,0.0,5
450,0.0,0.0,0.0,5
451,0.0310579356708569,0.0621158713417138,0.003858381472540342,5
452,0.030561085196587463,0.06112217039317494,0.003735919713572311,5
453,0.06064015730959306,0.07428235429169437,0.005517868159116805,5
454,0.03054048210679976,0.061080964213599515,0.003730884189263025,5
455,0.03072277954222486,0.06144555908444972,0.0037755567312006016,5
456,0.03118197882157308,0.062363957643146166,0.0038892632129161287,5
457,0.0,0.0,0.0,5
458,0.062321902713748115,0.07637929820344432,0.005833797194050671,5
459,0.08960882640372117,0.07320071292119731,0.005358344372171543,5
460,0.060880128688849046,0.07456398129015294,0.0055597873058382775,5
461,0.02991710516134418,0.05983421032268836,0.0035801327249397065,5
462,0.03081133309720064,0.06162266619440128,0.0037973529889066063,5
463,0.0,0.0,0.0,5
464,0.03007316072479906,0.06014632144959811,0.003617579983918386,5
465,0.0618563994888664,0.07576640872586543,0.005740548691214898,5
466,0.09020787915670674,0.07366058379519078,0.005425881605048322,5
467,0.09217613905136102,0.07537626965310501,0.0056815820268175995,5
468,0.059450077591358806,0.07281930496276692,0.005302651175260452,5
469,0.029714552379180997,0.05942910475836199,0.003531818492380364,5
470,0.06085711686839177,0.07453456552841191,0.005555401458509128,5
471,0.03097562840862942,0.06195125681725884,0.00383795822123796,5
472,0.03034260756553698,0.06068521513107395,0.0036826953355047266,5
473,0.0,0.0,0.0,5
474,0.0,0.0,0.0,5
475,0.0,0.0,0.0,5
476,0.06079804272318212,0.07446256563942846,0.005544673681606193,5
477,0.09132018008520422,0.07458630868775654,0.005563117443665307,5
478,0.0,0.0,0.0,5
479,0.03028138356572524,0.06056276713145048,0.003667848762618299,5
480,0.06168966462880117,0.0755554700752698,0.005708629058294991,5
481,0.09147018422667981,0.07468746044455524,0.005578216747657004,5
482,0.0913942708536076,0.07462335774591117,0.0055686455212742405,5
483,0.030166321643622578,0.060332643287245157,0.0036400278460259677,5
484,0.0,0.0,0.0,5
485,0.0,0.0,0.0,5
486,0.030745897316216842,0.061491794632433684,0.0037812408071174,5
487,0.06320137428205667,0.07746166761281818,0.006000309949358726,5
488,0.0302361012482412,0.060472202496482406,0.0036568872747755727,5
489,0.03001391161649094,0.060027823232981885,0.0036033395620901193,5
490,0.0,0.0,0.0,5
491,0.0618680320487756,0.07578033439210038,0.005742659080578553,5
492,0.030619491727709343,0.061238983455418686,0.0037502130946530433,5
493,0.060770505338458625,0.0744286672713522,0.005539626511789654,5
494,0.03062622476915448,0.06125244953830896,0.003751862574443086,5
495,0.06056635535689305,0.07417834496122919,0.005502426861187115,5
496,0.03043436953223616,0.06086873906447232,0.003705003395298819,5
497,0.0319620892925159,0.0639241785850318,0.004086300607771038,5
498,0.030547490020810298,0.0610949800416206,0.0037325965862860196,5
499,0.03182212284576938,0.06364424569153876,0.0040505900096449495,5
500,0.0608434307960132,0.07452032978174536,0.005553279550780084,5
501,0.0,0.0,0.0,5
502,0.031111268224254102,0.0622225364485082,0.0038716440420859316,5
503,0.06075981571274928,0.07441536650947629,0.005537646772739686,5
504,0.09168775367261708,0.07486363618130248,0.005604564022286422,5
505,0.03072964727031054,0.06145929454062108,0.003777244885430816,5
506,0.03021537106196414,0.06043074212392828,0.00365187459364872,5
507,0.12496218107584264,0.06270530833911049,0.00393195569390292,5
508,0.03000054243771444,0.06000108487542887,0.0036001301862284194,5
509,0.06043591654094188,0.07402602958381076,0.005479853055943225,5
510,0.05987768620170676,0.07334214325808913,0.00537906997769007,5
511,0.12092737934647098,0.06047622933444352,0.0036573743145122068,5
512,0.030600742615712762,0.06120148523142553,0.003745621794532397,5
513,0.09134602748183122,0.07460097517116701,0.005565305496489077,5
514,0.03020835772836456,0.060416715456729116,0.003650179506579371,5
515,0.061564597036181626,0.07541956706362424,0.005688111096064513,5
516,0.029946152275793603,0.05989230455158721,0.003587088144500074,5
517,0.03071109605599266,0.061422192111985324,0.0037726856838416318,5
518,0.030457725178272037,0.06091545035654408,0.003710692092140586,5
519,0.06081229001592721,0.07448342019117331,0.005547779883374884,5
520,0.03075405745899908,0.061508114917998166,0.0037832482007656683,5
521,0.12160646625290483,0.06081312007315836,0.003698235573032376,5
522,0.06152430663988233,0.07535157903173376,0.005677860462575617,5
523,0.0918696513255822,0.07502514856401152,0.005628772917052,5
524,0.0608638147205942,0.07455213497241477,0.00555802082894515,5
525,0.060509680050449474,0.07410945220284809,0.005492210905806226,5
526,0.03050585542125276,0.061011710842505514,0.003722428859929505,5
527,0.09366455416136063,0.07662827395072018,0.00587189236866662,5
528,0.0924417948154757,0.07548924913450691,0.005698626734891652,5
529,0.061706554920048916,0.07559865583687447,0.005715156764342195,5
530,0.09092697046503304,0.07424533916533814,0.005512370387776092,5
531,0.12196257848393552,0.06100872536662039,0.0037220645708597095,5
532,0.12449791695375167,0.062382446254615954,0.0038915696007100478,5
533,0.090177335957266,0.07364352730919553,0.005423369114540227,5
534,0.030392258554792016,0.06078451710958403,0.003694757520245314,5
535,0.06162954788488162,0.07549919507216063,0.005700128456544164,5
536,0.0,0.0,0.0,5
537,0.0606843920014026,0.07432428673342836,0.0055240995984328755,5
538,0.0912888095341065,0.0745370228661989,0.005555767777756258,5
539,0.06132015905057238,0.07510344811650241,0.005640527918988169,5
540,0.03044856229571032,0.06089712459142064,0.0037084597835030085,5
541,0.0,0.0,0.0,5
542,0.060238429927305104,0.07377806096838707,0.00544320228025504,5
543,0.06291262766071334,0.07709688091544749,0.005943929046890691,5
544,0.03185443031106232,0.06370886062212464,0.004058818921769304,5
545,0.03104666598395822,0.06209333196791644,0.003855581874877874,5
546,0.03051642378965888,0.06103284757931777,0.003725008483640235,5
